avg_speed,road_quality_score,stress_index,driver_experience_encoded,weather_Foggy,weather_Hot,weather_Rainy,congestion_score,horn_density
41.42,7.28,60.84,1.0,1,0,0,51.68,0.13791666666666666
41.28,7.38,59.42,1.0,1,0,0,50.5092,0.1487878787878788
69.04,10.0,13.97,2.0,0,1,0,3.2186000000000003,0.0
63.48,6.98,28.17,1.0,0,0,0,11.863599999999998,0.11153846153846153
58.04,6.95,47.91,0.0,0,0,1,15.474199999999998,0.153
49.74,6.64,53.79,0.0,0,0,0,31.4944,0.14586666666666667
61.67,7.37,37.44,0.0,0,1,0,4.899,0.1564516129032258
35.19,5.77,49.06,2.0,0,0,0,71.94879999999999,0.0936283185840708
69.15,8.66,25.81,2.0,0,1,0,6.3921,0.11558823529411766
55.04,3.4,47.87,2.0,0,0,1,33.825,0.15771084337349398
52.76,7.82,47.46,1.0,0,1,0,29.3733,0.13385714285714284
30.69,8.27,80.81,0.0,0,0,0,81.19800000000001,0.10957627118644067
64.86,6.23,32.29,2.0,0,0,0,8.2145,0.2061111111111111
87.07,4.96,19.9,1.0,0,0,0,3.573,0.3563157894736842
64.52,8.37,27.77,0.0,0,0,0,6.4061,0.021
43.65,10.0,42.85,0.0,0,1,0,24.6935,0.10045454545454545
30.78,1.0,88.3,0.0,0,0,1,67.0788,0.1710091743119266
63.18,8.81,21.83,2.0,0,0,0,12.339,0.13391304347826088
30.69,9.31,68.7,0.0,0,0,0,68.655,0.13706896551724138
64.32,4.9,30.91,2.0,0,0,1,11.997,0.15934782608695652
47.78,10.0,58.8,0.0,0,0,1,37.687200000000004,0.11807228915662651
64.43,7.03,23.36,1.0,0,0,0,6.0512,0.155625
79.39,3.85,12.72,1.0,0,0,0,1.355,0.11545454545454546
43.18,7.8,42.31,2.0,0,0,1,35.3106,0.1941772151898734
41.82,7.51,47.24,1.0,0,0,0,39.6962,0.13156626506024097
59.6,5.66,42.21,1.0,0,1,0,12.093399999999999,0.14063829787234045
31.84,9.99,64.37,0.0,0,0,0,67.65450000000001,0.099375
40.53,6.45,48.06,2.0,0,0,0,49.99280000000001,0.11978494623655915
58.47,8.03,63.91,0.0,1,0,0,39.1716,0.17841463414634148
27.2,6.09,53.52,2.0,0,0,0,68.6205,0.09922413793103448
42.99,5.94,72.23,0.0,0,0,0,73.25399999999999,0.08128205128205128
35.33,4.75,67.16,1.0,1,0,0,60.144000000000005,0.15566037735849056
70.82,10.0,18.51,0.0,0,0,1,4.039199999999999,0.15130434782608695
42.3,7.98,37.58,2.0,0,0,0,47.7183,0.12063829787234043
47.5,5.65,83.64,0.0,0,0,0,66.0976,0.14054545454545456
53.98,7.27,31.29,2.0,0,0,0,13.9932,0.0750943396226415
23.99,9.28,60.92,2.0,0,0,1,71.019,0.14262711864406777
58.14,6.8,33.24,2.0,0,0,0,12.8846,0.17106382978723403
32.92,8.08,40.87,2.0,0,0,0,53.869,0.1085576923076923
52.35,5.57,50.4,1.0,1,0,0,36.4868,0.16404761904761905
41.85,6.98,65.72,1.0,0,0,0,50.949600000000004,0.1159047619047619
59.34,3.38,34.04,1.0,0,0,1,7.3474,0.2345714285714286
43.27,6.81,56.18,1.0,0,0,0,57.130199999999995,0.1575728155339806
44.48,5.61,64.36,0.0,0,0,0,49.42150000000001,0.1389795918367347
28.98,9.59,57.53,1.0,0,1,0,74.8384,0.0915929203539823
77.41,5.67,34.8,1.0,1,0,0,6.669,0.2574193548387097
52.34,5.26,37.26,1.0,0,0,0,14.325,0.1411764705882353
51.61,8.61,39.76,2.0,0,0,1,33.3248,0.14602409638554215
48.93,5.44,41.39,2.0,1,0,0,14.535,0.2425
61.88,7.09,25.39,2.0,0,1,0,15.096000000000002,0.11673076923076924
69.58,6.71,26.05,0.0,0,0,1,0.7502000000000001,0.255
54.72,6.59,33.11,2.0,0,0,1,33.3179,0.1732051282051282
80.85,5.02,28.28,1.0,0,0,1,2.6180000000000003,0.46166666666666667
38.03,9.06,65.47,0.0,0,0,0,59.766000000000005,0.12311320754716981
48.98,5.6,44.5,1.0,0,0,1,30.107,0.14774647887323944
74.89,7.91,23.0,2.0,1,0,0,2.5576,0.3858333333333333
50.98,7.76,53.86,1.0,0,0,0,41.409,0.0760919540229885
71.04,8.3,17.1,2.0,0,0,1,5.922,0.2787096774193549
69.1,6.0,28.2,2.0,0,1,0,7.2534,0.20676470588235296
52.4,6.06,42.82,1.0,0,0,0,20.750300000000003,0.08883333333333333
34.46,8.15,62.24,0.0,0,0,0,50.2138,0.13108695652173913
59.73,5.69,43.14,1.0,0,0,0,18.1116,0.1318181818181818
44.42,6.02,61.39,0.0,0,0,1,31.973999999999997,0.1618918918918919
59.55,6.11,51.91,1.0,1,0,0,30.5286,0.11702702702702703
41.9,6.78,73.44,0.0,0,0,0,69.947,0.09307017543859648
69.16,6.29,21.73,2.0,0,0,0,7.7385,0.1936111111111111
61.57,6.73,37.59,1.0,0,0,0,10.791200000000002,0.15166666666666667
45.3,4.98,83.36,0.0,1,0,0,76.42439999999999,0.1907627118644068
55.68,7.06,46.35,2.0,0,0,1,25.990800000000004,0.16761194029850746
52.73,8.75,41.8,0.0,0,1,0,22.8904,0.1334920634920635
52.15,5.49,50.97,0.0,1,0,0,10.323599999999999,0.21488372093023256
58.69,8.01,39.21,1.0,0,0,0,18.1475,0.15741935483870967
37.25,10.0,59.87,1.0,0,0,1,57.08560000000001,0.09180952380952381
69.85,4.57,27.63,1.0,0,0,1,5.327100000000001,0.1542857142857143
62.88,6.75,36.66,1.0,0,0,1,13.0548,0.228
82.01,7.35,19.69,0.0,0,0,0,3.2697000000000003,0.25181818181818183
49.94,6.56,34.7,2.0,0,0,0,22.578000000000003,0.13098360655737706
41.07,4.61,66.84,1.0,0,0,1,52.2046,0.11252525252525253
31.93,7.14,58.36,1.0,1,0,0,72.94760000000001,0.13168067226890756
46.37,5.67,66.92,0.0,0,0,0,58.188,0.14333333333333334
70.83,8.12,24.8,1.0,0,0,0,1.8563,0.219
66.41,10.0,30.1,2.0,1,0,0,20.13,0.1235483870967742
59.28,7.3,37.86,0.0,0,0,1,13.287,0.1025
55.35,10.0,47.46,1.0,0,0,0,28.834399999999995,0.11116883116883118
28.72,4.95,60.52,2.0,0,0,1,70.9121,0.12591666666666665
58.1,7.48,36.28,1.0,0,1,0,17.500799999999998,0.14224489795918366
61.82,7.9,23.06,1.0,0,0,1,1.9533,0.15888888888888889
33.02,4.75,61.75,2.0,0,0,0,59.997,0.1320754716981132
30.49,4.3,68.41,1.0,0,0,0,69.83200000000001,0.1329059829059829
58.03,6.5,32.13,0.0,0,0,0,9.549399999999999,0.15307692307692308
70.15,2.84,37.52,1.0,1,0,0,5.2328,0.2671875
34.87,8.89,71.0,0.0,0,0,1,46.174499999999995,0.18308510638297873
51.01,5.87,61.36,0.0,0,1,0,36.0635,0.11425
46.76,7.77,46.33,1.0,0,0,0,25.837,0.10830985915492958
59.56,8.14,33.02,1.0,0,0,0,16.104400000000002,0.1330188679245283
58.14,6.95,48.23,0.0,0,0,1,21.9298,0.1064406779661017
73.41,4.29,32.11,1.0,0,0,0,10.2486,0.10333333333333335
37.9,4.22,76.67,1.0,0,0,1,70.541,0.13758620689655174
40.66,7.07,44.25,1.0,0,0,1,45.288000000000004,0.16197802197802197
67.86,4.17,46.9,0.0,0,0,0,9.948,0.14682926829268292
55.94,5.16,49.11,0.0,0,1,0,24.899199999999997,0.09079365079365079
57.4,5.87,41.6,1.0,1,0,0,11.7304,0.18636363636363634
50.74,4.01,39.74,1.0,0,0,0,13.7052,0.11062499999999999
62.61,7.98,48.49,0.0,0,0,0,25.607999999999997,0.09716417910447761
37.42,6.58,82.35,0.0,0,0,1,65.538,0.1336936936936937
68.75,9.31,15.1,2.0,0,0,0,1.2896,0.3085714285714286
74.96,10.0,13.22,0.0,0,0,0,0.8756,0.1075
70.26,4.51,36.41,0.0,0,0,1,3.1374,0.3995454545454545
57.24,2.47,53.57,1.0,0,0,0,12.628,0.16977777777777778
45.33,6.31,47.04,2.0,0,1,0,33.8752,0.135625
26.17,6.93,62.47,1.0,0,0,0,72.0188,0.08741666666666667
44.83,3.89,65.18,0.0,0,0,0,38.2239,0.1574390243902439
66.95,7.56,25.68,0.0,0,0,0,4.914,0.14451612903225808
33.94,6.2,53.52,2.0,0,0,1,78.15920000000001,0.11858333333333333
53.38,10.0,34.61,1.0,0,0,0,27.671,0.10169014084507041
63.36,5.42,50.1,0.0,0,1,0,11.902000000000001,0.14133333333333334
52.64,3.65,43.08,1.0,0,0,0,17.5674,0.2132758620689655
71.0,3.05,35.0,1.0,0,1,0,3.4512,0.2824
47.18,4.69,61.74,0.0,0,0,0,31.407999999999998,0.17987654320987656
67.87,8.78,23.58,0.0,0,0,1,4.7543999999999995,0.0556
28.94,7.69,65.88,1.0,0,0,1,71.331,0.10235294117647059
73.6,6.88,24.07,1.0,0,0,1,2.1375,0.131875
44.14,6.1,59.94,1.0,0,0,1,46.647,0.11725274725274726
48.83,7.56,56.12,1.0,1,0,0,32.4478,0.1817948717948718
67.36,5.37,21.9,2.0,0,0,0,5.815600000000001,0.138125
55.08,9.53,32.16,2.0,0,0,0,10.1967,0.1
65.58,4.12,33.66,1.0,0,0,1,8.3793,0.2696875
78.87,8.09,34.14,0.0,0,1,0,9.1044,0.13675675675675675
34.27,6.2,91.45,0.0,0,0,1,75.4936,0.10633333333333334
78.19,10.0,20.78,0.0,0,0,0,3.7560000000000002,0.1076
56.38,5.26,33.47,2.0,1,0,0,15.831100000000001,0.2062962962962963
39.89,6.35,55.76,1.0,1,0,0,49.3905,0.16166666666666665
27.52,4.42,63.98,1.0,0,0,0,53.47950000000001,0.11166666666666668
33.63,6.79,68.66,1.0,0,0,0,72.611,0.09965517241379311
32.4,8.91,63.56,0.0,0,0,0,65.712,0.07678571428571428
71.63,6.61,20.85,1.0,0,0,0,2.1564,0.01894736842105263
62.47,8.19,33.55,1.0,1,0,0,10.728499999999999,0.1484090909090909
27.95,4.44,79.78,0.0,0,0,0,65.3237,0.11136363636363636
52.54,10.0,52.88,0.0,0,0,0,37.842999999999996,0.09927710843373494
71.09,6.88,23.02,1.0,0,0,0,4.2432,0.0424
52.42,4.82,49.53,1.0,0,0,0,32.170100000000005,0.16875
59.29,4.69,48.09,0.0,0,1,0,18.2844,0.17781818181818182
46.56,5.94,66.64,0.0,0,0,0,47.588100000000004,0.10734042553191489
48.47,3.67,56.08,1.0,0,0,0,35.7048,0.12329268292682927
54.05,5.83,40.21,2.0,1,0,0,23.0681,0.21367647058823527
38.11,8.26,57.68,1.0,0,0,1,59.3274,0.15794117647058822
64.82,6.15,26.32,0.0,0,0,1,6.0816,0.08206896551724138
77.57,8.48,24.69,1.0,0,0,0,4.9775,0.14846153846153845
50.18,9.23,60.02,0.0,0,0,0,39.7068,0.10811764705882353
43.99,4.45,61.27,2.0,1,0,0,72.1625,0.13224137931034483
63.04,5.72,28.16,0.0,0,0,1,2.6519999999999997,0.1922222222222222
53.94,4.2,40.64,1.0,0,0,0,11.571000000000002,0.18511627906976744
49.3,8.66,54.56,1.0,0,0,0,34.6608,0.14726190476190476
65.57,6.76,27.39,1.0,0,1,0,5.024699999999999,0.10857142857142857
64.53,10.0,28.66,1.0,0,1,0,12.892000000000001,0.07355555555555555
57.42,8.18,45.29,1.0,0,0,1,17.9816,0.18660377358490568
54.45,6.85,38.9,2.0,0,0,1,19.6588,0.14733333333333334
75.49,9.14,8.44,2.0,0,0,1,1.4892,0.15384615384615385
31.46,10.0,47.87,2.0,0,1,0,70.1956,0.12263157894736842
37.47,6.5,49.08,2.0,0,0,1,57.7,0.1398019801980198
47.91,6.12,46.22,2.0,0,0,0,26.968799999999998,0.11913043478260871
67.4,6.59,34.76,0.0,0,0,0,7.6923,0.1463157894736842
58.38,4.53,50.81,0.0,0,1,0,18.1555,0.1382142857142857
53.33,7.54,36.78,2.0,0,1,0,29.608800000000002,0.06797297297297297
51.95,7.04,47.86,1.0,0,0,1,33.116800000000005,0.08462499999999999
56.72,5.16,36.32,2.0,0,0,0,16.9512,0.16403508771929823
80.89,9.88,22.78,0.0,0,0,1,2.8773,0.041666666666666664
69.26,6.82,25.65,2.0,1,0,0,2.0944,0.6064705882352941
54.3,9.91,36.21,2.0,0,0,0,41.9067,0.09285714285714286
46.47,7.23,62.53,0.0,1,0,0,44.8712,0.18775280898876406
69.08,6.21,38.6,0.0,0,0,0,9.96,0.09731707317073171
41.64,6.42,45.98,2.0,0,0,0,55.53900000000001,0.09087378640776698
36.17,5.69,64.12,1.0,0,0,0,69.5635,0.10241379310344828
43.37,8.75,49.56,1.0,0,0,1,45.306000000000004,0.13164835164835165
61.04,9.66,41.11,0.0,0,0,0,21.384,0.0857377049180328
68.49,4.25,32.78,2.0,0,0,1,7.1022,0.19641025641025642
30.33,7.14,80.17,0.0,0,0,0,76.49459999999999,0.09508474576271186
73.04,7.61,23.96,0.0,1,0,0,4.5048,0.1932
35.42,5.96,61.81,2.0,1,0,0,51.559200000000004,0.1629
48.32,6.12,58.51,0.0,0,0,0,40.4685,0.10372093023255814
63.98,8.65,24.2,1.0,0,0,0,5.9738,0.13542857142857143
45.79,4.9,38.74,2.0,0,0,1,30.177,0.19746478873239437
64.21,3.17,46.71,1.0,0,0,0,14.94,0.19627450980392155
49.89,8.38,51.58,0.0,0,1,0,34.33560000000001,0.1470886075949367
73.31,5.87,25.61,0.0,0,0,0,1.0880999999999998,0.31714285714285717
32.43,9.51,52.5,1.0,1,0,0,70.6329,0.16254237288135592
32.22,6.53,70.95,1.0,0,0,0,69.65400000000001,0.09
59.17,8.11,31.61,2.0,1,0,0,26.1888,0.11970149253731342
57.63,8.29,38.85,0.0,0,0,1,9.712,0.14365853658536584
68.78,6.69,35.16,0.0,0,0,1,1.5335999999999999,0.41923076923076924
55.77,6.03,63.6,0.0,0,1,0,31.836399999999998,0.1409090909090909
41.42,5.13,58.2,1.0,0,1,0,50.1138,0.1054
54.39,8.23,47.7,1.0,0,1,0,19.2281,0.12316666666666666
62.28,10.0,16.96,2.0,0,0,1,3.731,0.0
48.36,8.15,38.06,1.0,0,0,1,25.847400000000004,0.08900000000000001
41.11,8.02,53.7,1.0,0,0,0,36.5532,0.125
41.47,5.17,56.97,0.0,0,0,0,32.5425,0.16328947368421054
34.92,8.59,49.32,1.0,0,0,1,47.0062,0.1446938775510204
50.99,9.53,45.18,1.0,0,0,0,38.2536,0.08294117647058823
67.06,6.55,29.47,1.0,0,0,0,5.874,0.19470588235294117
34.74,6.01,70.52,0.0,0,0,0,69.1632,0.1301834862385321
42.08,6.4,63.17,1.0,0,0,0,49.96799999999999,0.11711340206185566
63.39,5.58,35.54,1.0,0,0,1,10.291000000000002,0.09571428571428571
41.02,10.0,49.18,1.0,0,0,1,53.193599999999996,0.14278350515463917
29.08,10.0,51.67,1.0,0,0,1,65.45190000000001,0.11925925925925927
26.57,8.33,77.49,0.0,0,0,1,64.2048,0.1168695652173913
64.12,8.08,21.49,1.0,0,0,1,5.521599999999999,0.25448275862068964
54.02,5.46,44.76,1.0,0,0,0,34.5525,0.1788157894736842
53.99,7.51,31.71,1.0,0,0,0,27.393,0.08414285714285714
57.8,5.64,66.21,0.0,0,0,1,34.2825,0.1906578947368421
70.85,7.26,29.59,1.0,0,0,1,5.2584,0.2892
39.13,10.0,59.27,1.0,0,0,0,51.0608,0.045894736842105266
63.19,6.03,40.14,1.0,0,0,1,14.7224,0.2088888888888889
53.83,7.04,54.86,1.0,1,0,0,35.2404,0.12392405063291138
45.84,5.55,70.9,1.0,0,0,1,73.4744,0.15264957264957266
66.22,6.43,35.03,1.0,0,0,0,9.5508,0.08243243243243242
36.24,7.24,43.42,2.0,0,0,0,50.8474,0.12469387755102042
72.32,6.3,23.0,1.0,0,0,0,2.5824000000000003,0.22352941176470587
66.5,8.78,26.76,2.0,0,0,0,2.5380000000000003,0.15125
29.85,5.52,58.8,2.0,0,0,0,75.7911,0.13341666666666668
68.29,6.27,31.9,2.0,0,0,1,11.172,0.20604651162790696
52.17,7.08,34.6,2.0,0,0,0,24.736400000000003,0.14029411764705882
48.3,7.51,39.52,1.0,0,0,1,21.610799999999998,0.16796610169491524
72.37,10.0,21.96,0.0,0,0,0,5.049200000000001,0.0637037037037037
37.25,9.74,73.16,0.0,0,0,0,78.4805,0.08541666666666667
58.03,3.35,55.08,0.0,0,0,0,14.28,0.15865384615384615
40.03,4.42,68.85,0.0,0,0,1,60.049,0.14201923076923076
53.6,4.53,55.13,1.0,0,0,0,36.06120000000001,0.1346341463414634
65.15,7.36,27.69,1.0,0,0,0,14.3521,0.1114
57.6,6.87,49.16,0.0,0,0,0,22.049500000000002,0.14482142857142857
42.36,10.0,50.04,1.0,0,0,0,38.608,0.08481481481481482
55.71,7.81,57.52,0.0,0,0,1,35.202400000000004,0.1755
43.41,5.98,54.58,0.0,0,0,1,33.040699999999994,0.13192307692307692
74.55,6.86,18.94,0.0,0,0,1,1.4669999999999999,0.0
48.64,6.77,59.31,0.0,1,0,0,40.303999999999995,0.12786516853932586
39.08,6.68,70.39,1.0,1,0,0,57.4912,0.17552380952380953
33.47,4.48,77.35,0.0,0,0,0,55.2622,0.13919191919191917
40.22,5.0,48.75,2.0,0,0,0,55.915,0.1214018691588785
48.87,8.61,46.23,1.0,0,0,0,23.472799999999996,0.12145161290322581
66.6,7.43,39.51,0.0,0,0,0,12.32,0.12200000000000001
46.77,4.7,67.12,0.0,0,0,1,36.6678,0.17924050632911392
73.86,7.75,16.15,1.0,0,0,1,1.2348000000000001,0.402
42.22,7.28,56.29,1.0,0,0,0,59.0453,0.09472727272727273
65.84,9.49,23.41,1.0,1,0,0,4.8854,0.09370370370370369
50.75,10.0,50.75,0.0,1,0,0,22.5804,0.13
49.68,3.43,56.19,1.0,0,0,0,19.3309,0.10725806451612904
75.5,6.56,19.35,1.0,0,0,1,3.151,0.16666666666666666
67.08,7.11,40.44,0.0,0,1,0,8.9376,0.11025641025641025
75.99,7.24,17.42,1.0,0,0,0,1.8666,0.10777777777777778
37.96,10.0,55.93,1.0,0,0,0,66.12599999999999,0.07472222222222223
25.56,3.01,61.04,2.0,1,0,0,72.59119999999999,0.1793859649122807
75.55,6.96,17.75,1.0,0,0,0,0.995,0.4227272727272728
63.98,8.18,27.08,1.0,0,1,0,8.8008,0.09666666666666666
68.12,7.03,38.27,1.0,0,0,1,9.283499999999998,0.14326086956521739
54.85,7.22,37.6,1.0,0,0,0,21.84,0.13377049180327868
62.47,7.44,33.82,0.0,0,0,0,11.5506,0.11872340425531915
42.49,7.83,65.52,1.0,0,0,0,57.6606,0.12466019417475728
52.89,7.51,49.52,2.0,0,0,1,36.309,0.16848101265822785
58.18,5.27,40.19,2.0,0,0,1,20.739,0.16698412698412698
34.43,6.74,49.22,2.0,0,0,0,58.0545,0.10358490566037737
63.64,7.71,36.15,0.0,0,1,0,19.1479,0.1482258064516129
40.63,5.33,61.93,1.0,1,0,0,53.95139999999999,0.16734693877551018
45.41,6.38,45.14,2.0,0,0,0,48.21719999999999,0.11301075268817204
77.76,3.2,44.29,0.0,0,1,0,4.1811,0.40454545454545454
58.05,7.22,27.66,2.0,1,0,0,22.3931,0.1317741935483871
76.5,5.61,26.26,0.0,1,0,0,1.1369999999999998,0.5254545454545455
81.39,8.28,22.51,1.0,0,0,0,1.7888,0.17294117647058824
70.7,5.83,35.4,0.0,0,0,0,4.8828000000000005,0.1274074074074074
39.79,10.0,53.94,2.0,0,0,0,64.4675,0.10018518518518518
54.48,7.23,41.55,1.0,0,0,0,14.8772,0.14018867924528303
49.9,8.35,53.23,1.0,1,0,0,33.952,0.1308641975308642
70.3,6.36,32.81,0.0,0,0,0,4.9113999999999995,0.24222222222222223
39.64,8.02,45.43,1.0,0,0,0,31.157600000000002,0.1063768115942029
78.31,8.17,16.4,0.0,0,0,1,1.4316,0.09923076923076923
67.5,4.77,34.74,1.0,0,0,0,8.7856,0.21307692307692308
68.9,4.46,26.15,1.0,0,0,0,8.3204,0.055
62.06,3.62,51.1,0.0,0,0,0,12.8357,0.06041666666666667
54.76,8.7,36.64,1.0,0,0,0,21.3066,0.09296875
30.5,5.48,63.16,1.0,0,0,0,78.18400000000001,0.10222222222222223
33.81,7.81,57.68,1.0,1,0,0,53.0094,0.1245631067961165
61.96,7.15,41.08,0.0,1,0,0,19.4936,0.20533333333333334
33.35,5.77,51.25,2.0,0,0,1,78.5105,0.14965517241379309
58.65,4.94,54.52,1.0,0,0,0,35.193599999999996,0.12556962025316457
59.83,7.69,33.92,1.0,0,0,0,7.979400000000001,0.21375000000000002
66.98,6.3,34.63,1.0,1,0,0,6.944,0.14454545454545453
57.7,4.9,58.05,1.0,0,0,1,48.062200000000004,0.16757894736842105
48.23,5.83,64.09,1.0,0,0,0,55.8558,0.1457
58.03,3.52,49.41,1.0,0,1,0,20.1992,0.13596491228070176
66.93,9.61,17.63,1.0,1,0,0,6.5760000000000005,0.1667741935483871
76.44,8.16,28.88,1.0,0,0,0,5.9653,0.14666666666666667
66.37,8.37,29.57,1.0,0,0,1,8.134400000000001,0.15575757575757576
43.96,7.82,49.28,1.0,0,0,1,30.461200000000005,0.09153846153846154
70.31,9.76,9.78,1.0,0,0,0,5.961,0.15806451612903227
73.23,6.94,31.89,1.0,0,0,0,5.892,0.16129032258064516
76.11,5.47,27.28,0.0,0,0,1,1.011,0.600909090909091
70.56,5.59,29.12,1.0,1,0,0,5.0328,0.20920000000000002
68.98,8.64,22.79,1.0,0,1,0,4.849,0.20962962962962964
58.62,4.37,41.14,1.0,0,0,0,20.747999999999998,0.12622950819672132
40.09,9.19,44.34,0.0,0,0,1,31.766399999999997,0.08835616438356164
72.71,6.29,27.78,1.0,1,0,0,3.6708000000000003,0.17458333333333334
52.01,8.89,49.0,0.0,0,0,1,26.078000000000003,0.12594202898550724
35.5,7.2,56.73,1.0,0,0,1,45.9356,0.18677419354838712
64.89,5.89,32.67,2.0,0,0,0,20.9155,0.13483333333333333
58.93,9.92,21.0,2.0,1,0,0,10.620999999999999,0.17272727272727273
74.92,7.01,16.23,1.0,0,0,1,1.9845000000000002,0.183125
24.12,4.66,63.01,2.0,0,0,0,78.1278,0.11739495798319328
53.61,5.0,44.56,1.0,0,1,0,19.2734,0.1571186440677966
69.94,7.42,20.93,0.0,0,1,0,0.7589999999999999,0.216875
55.31,5.12,41.64,2.0,0,0,1,34.811400000000006,0.13455696202531647
68.62,6.5,13.13,2.0,1,0,0,2.3728,0.45588235294117646
38.93,7.03,69.11,1.0,0,0,1,60.29280000000001,0.14850467289719627
41.8,6.28,54.13,1.0,0,0,0,42.294799999999995,0.13436781609195403
50.68,10.0,46.17,0.0,0,0,0,23.424,0.10163934426229508
84.91,9.03,15.45,0.0,0,1,0,0.7340000000000001,0.2690909090909091
69.41,4.97,27.12,2.0,0,0,0,3.6498000000000004,0.11347826086956521
58.54,7.78,43.14,0.0,0,0,0,17.4408,0.08528301886792453
59.42,9.49,20.65,2.0,0,0,0,6.9876,0.10486486486486486
54.01,5.48,57.7,0.0,0,0,0,33.848,0.13135802469135804
82.44,4.24,19.72,2.0,0,0,0,1.4147999999999998,0.40384615384615385
51.97,8.52,53.84,0.0,0,1,0,25.0647,0.16720588235294118
41.28,6.45,46.37,2.0,0,0,0,51.646,0.09242424242424242
44.47,5.82,46.82,2.0,0,0,1,59.8688,0.1489719626168224
27.32,8.17,49.96,2.0,0,0,1,68.5684,0.14289473684210527
74.25,6.73,35.49,0.0,0,0,1,3.8844,0.2162962962962963
58.29,7.87,39.17,1.0,1,0,0,15.778799999999999,0.16036363636363637
42.41,10.0,34.8,2.0,0,1,0,41.9079,0.10738636363636363
42.9,10.0,54.13,1.0,0,0,0,71.51100000000001,0.09108108108108108
48.1,9.4,34.07,2.0,1,0,0,25.6208,0.13058823529411767
56.15,9.99,40.32,1.0,0,0,1,25.805,0.07045454545454546
52.46,9.23,32.35,1.0,0,1,0,23.5683,0.12828125
44.7,8.71,61.92,0.0,0,1,0,45.782399999999996,0.10061855670103093
39.19,7.15,55.64,1.0,0,0,0,51.380900000000004,0.12846938775510203
71.57,6.43,37.03,1.0,0,0,1,7.5278,0.03538461538461538
36.15,8.51,49.92,2.0,1,0,0,67.75439999999999,0.15910714285714286
56.65,4.23,49.32,1.0,0,0,0,22.415399999999998,0.19984375
64.58,6.1,39.42,0.0,0,0,0,8.3628,0.1454054054054054
43.34,6.48,78.35,0.0,0,0,0,73.63740000000001,0.12375
32.45,8.64,61.77,1.0,0,0,0,71.9471,0.0999122807017544
62.23,6.76,49.03,0.0,1,0,0,19.3644,0.15509090909090908
35.34,8.9,59.93,1.0,0,0,0,53.6064,0.13865979381443297
70.93,6.92,35.63,0.0,1,0,0,10.308,0.22097560975609756
61.68,3.15,29.09,2.0,0,0,1,12.042,0.24717391304347824
41.21,8.75,61.19,0.0,0,0,1,47.483999999999995,0.1045054945054945
55.67,5.82,50.96,1.0,1,0,0,28.875,0.20647887323943662
69.04,4.46,50.53,0.0,0,0,0,15.7872,0.13957446808510637
48.21,8.5,63.79,0.0,0,0,0,31.805999999999997,0.11402597402597402
59.85,3.02,55.82,0.0,0,0,0,9.7605,0.22652173913043477
70.42,7.01,28.51,1.0,0,0,0,1.5932000000000002,0.3506666666666666
61.23,7.31,44.74,0.0,0,0,1,17.253500000000003,0.1417857142857143
39.62,8.86,47.32,1.0,0,0,0,39.5208,0.10853932584269663
49.22,3.9,47.37,1.0,1,0,0,24.5403,0.1846774193548387
59.63,7.86,36.65,1.0,1,0,0,20.0506,0.13966101694915253
80.96,9.35,25.46,1.0,0,0,0,1.839,0.035
64.71,5.73,25.3,1.0,0,0,0,3.0077,0.27749999999999997
40.8,5.84,62.52,1.0,0,0,0,57.2775,0.14481132075471698
65.47,8.5,26.84,1.0,1,0,0,7.8048,0.2084848484848485
66.87,7.94,29.87,1.0,0,0,1,5.1168000000000005,0.005185185185185186
32.39,5.87,71.38,1.0,0,0,0,85.5134,0.119
46.5,7.55,58.72,1.0,0,0,0,48.2112,0.11308510638297874
58.93,9.36,33.48,1.0,0,0,0,15.343499999999999,0.06407407407407407
59.41,4.74,51.0,1.0,0,0,0,16.305,0.14862745098039215
63.81,6.38,33.44,1.0,0,0,1,3.6528000000000005,0.262
48.89,10.0,35.31,1.0,1,0,0,17.119,0.1322222222222222
38.65,5.9,77.58,0.0,0,0,0,75.3151,0.08708333333333333
46.89,6.46,45.96,1.0,0,0,0,24.019500000000004,0.1376470588235294
40.13,9.17,47.5,1.0,1,0,0,49.419000000000004,0.149375
55.61,3.8,46.48,1.0,0,1,0,21.9362,0.1465
56.72,6.08,40.68,1.0,0,0,1,20.764400000000002,0.1882258064516129
44.53,8.28,40.53,1.0,1,0,0,36.4427,0.097875
44.52,4.97,46.06,1.0,0,0,0,34.5576,0.10115384615384615
53.05,7.66,50.39,0.0,0,1,0,29.0592,0.11616438356164384
58.64,6.0,51.58,0.0,0,1,0,26.438200000000002,0.18382352941176472
72.07,3.95,27.98,2.0,1,0,0,6.5504,0.07515151515151515
60.97,3.64,38.59,1.0,0,0,0,14.7817,0.15074074074074076
33.92,3.11,86.5,0.0,0,0,1,79.414,0.13899159663865546
54.98,7.63,53.12,1.0,0,0,0,43.672399999999996,0.1089247311827957
38.6,6.96,67.89,1.0,0,0,1,74.32820000000001,0.1289075630252101
35.09,5.01,68.43,1.0,0,0,0,54.7456,0.11247619047619048
57.05,7.93,35.35,1.0,0,0,1,16.334600000000002,0.1738888888888889
52.01,7.14,34.96,1.0,0,0,0,20.0629,0.047419354838709675
42.64,8.45,54.77,1.0,1,0,0,33.1892,0.12181818181818183
67.19,8.01,34.65,1.0,0,0,1,11.0778,0.21184210526315791
